author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
WbEDyYdS,2096846,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,77.6,2022-12-30,2023-01-03,2023-01-05,1,3.0,3.0,1.0
zZaOIMzj,2096828,SUBTITLE,VIDEO,RUSH,en,en,ko,30,50.6,2023-01-01,2023-01-03,2023-01-04,1,2.0,2.0,
yZDHLuhx,2081320,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,30,56.2,2022-12-29,2023-01-03,2023-01-07,1,4.0,2.0,
nBvhcfUc,2097639,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,46.9,2022-12-31,2023-01-03,2023-01-03,1,2.0,2.0,
JHdQkRvC,2081336,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,30,55.0,2022-12-31,2023-01-04,2023-01-07,1,3.0,2.0,
JHdQkRvC,2081322,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,30,49.1,2023-01-04,2023-01-05,2023-01-07,1,2.0,2.0,
yZDHLuhx,2081333,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,30,53.9,2023-01-02,2023-01-05,2023-01-07,1,4.0,2.0,
nBvhcfUc,2097621,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,51.0,2022-12-31,2023-01-05,2023-01-05,1,4.0,2.0,
lgfwBIMa,2074457,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,30,48.1,2023-01-01,2023-01-05,2023-01-13,1,4.0,2.0,
JHdQkRvC,2081324,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,30,52.3,2022-12-23,2023-01-06,2023-01-07,1,11.0,2.0,
EHsJcHZw,2108321,SUBTITLE,VIDEO,RUSH,en,en,ko,30,46.9,2022-12-28,2023-01-06,2023-01-06,1,8.0,2.0,
lgfwBIMa,2074458,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,30,45.5,2023-01-05,2023-01-07,2023-01-13,1,2.0,2.0,
nBvhcfUc,2097629,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,48.3,2023-01-05,2023-01-07,2023-01-07,1,2.0,2.0,
EHsJcHZw,2108309,SUBTITLE,VIDEO,RUSH,en,en,ko,30,44.3,2023-01-01,2023-01-08,2023-01-09,1,5.0,2.0,
EHsJcHZw,2108303,SUBTITLE,VIDEO,RUSH,en,en,ko,30,45.7,2023-01-08,2023-01-09,2023-01-09,1,1.0,2.0,
zZaOIMzj,2096831,SUBTITLE,VIDEO,RUSH,en,en,ko,30,47.3,2023-01-05,2023-01-09,2023-01-09,1,3.0,2.0,
lgfwBIMa,2074459,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,30,50.1,2023-01-07,2023-01-12,2023-01-13,1,4.0,2.0,
zZaOIMzj,2096846,SUBTITLE,VIDEO,RUSH,en,en,ko,30,77.6,2023-01-09,2023-01-12,2023-01-12,1,4.0,3.0,
QGVudgmQ,2096846,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,60,77.6,2023-01-10,2023-01-13,2023-01-13,1,4.0,2.0,
nBvhcfUc,2097628,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,44.6,2023-01-07,2023-01-14,2023-01-15,1,5.0,2.0,
EmObQsVf,2097639,SUBTITLE,VIDEO,RUSH,en,en,ko,30,46.9,2023-01-10,2023-01-16,2023-01-17,1,5.0,2.0,
nBvhcfUc,2097622,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,44.4,2023-01-12,2023-01-17,2023-01-17,1,4.0,2.0,
QGVudgmQ,2096828,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,60,52.6,2023-01-13,2023-01-18,2023-01-17,0,4.0,1.0,
EmObQsVf,2097621,SUBTITLE,VIDEO,RUSH,en,en,ko,30,51.0,2023-01-14,2023-01-18,2023-01-19,1,3.0,2.0,
nBvhcfUc,2097636,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,43.9,2023-01-18,2023-01-19,2023-01-19,1,2.0,2.0,
EmObQsVf,2097629,SUBTITLE,VIDEO,RUSH,en,en,ko,30,48.3,2023-01-14,2023-01-20,2023-01-21,1,5.0,2.0,
nBvhcfUc,2097635,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,--,en,30,43.9,2023-01-20,2023-01-23,2023-01-23,1,2.0,2.0,
EmObQsVf,2097628,SUBTITLE,VIDEO,RUSH,en,en,ko,30,44.6,2023-01-17,2023-01-23,2023-01-24,1,5.0,2.0,
EDdWhfZL,2118201,SUBTITLE,VIDEO,RUSH,en,en,it,30,51.7,2023-01-22,2023-01-24,2023-01-25,1,2.0,2.0,
EmObQsVf,2097636,SUBTITLE,VIDEO,RUSH,en,en,ko,30,43.9,2023-01-24,2023-01-27,2023-01-28,1,4.0,2.0,
KudlwSiR,2120856,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,64.2,2022-12-28,2023-01-02,2023-01-03,1,4.0,5.0,
rvDIJMaX,2096059,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.9,2022-12-29,2023-01-02,2023-01-10,1,3.0,1.0,
