author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
uwLkDTfE,2510524,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,77.6,2022-12-30,2023-01-03,2023-01-05,1
vCaabtmi,2121503,SUBTITLE,VIDEO,RUSH,en,en,ko,50.6,2023-01-01,2023-01-03,2023-01-04,1
YZWyStQc,2835325,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,56.2,2022-12-29,2023-01-03,2023-01-07,1
RpRdMTBi,2458246,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,46.9,2022-12-31,2023-01-03,2023-01-03,1
PwtbNcVG,2461776,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,55.0,2022-12-31,2023-01-04,2023-01-07,1
PwtbNcVG,2323081,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,49.1,2023-01-04,2023-01-05,2023-01-07,1
YZWyStQc,2424933,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,53.9,2023-01-02,2023-01-05,2023-01-07,1
RpRdMTBi,2268648,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,51.0,2022-12-31,2023-01-05,2023-01-05,1
AnxUUONn,2370344,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,48.1,2023-01-01,2023-01-05,2023-01-13,1
PwtbNcVG,2894619,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,cs,52.3,2022-12-23,2023-01-06,2023-01-07,1
UehumeQn,2916305,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-12-28,2023-01-06,2023-01-06,1
AnxUUONn,2469433,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,45.5,2023-01-05,2023-01-07,2023-01-13,1
RpRdMTBi,2958694,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,48.3,2023-01-05,2023-01-07,2023-01-07,1
UehumeQn,2923661,SUBTITLE,VIDEO,RUSH,en,en,ko,44.3,2023-01-01,2023-01-08,2023-01-09,1
UehumeQn,2853338,SUBTITLE,VIDEO,RUSH,en,en,ko,45.7,2023-01-08,2023-01-09,2023-01-09,1
vCaabtmi,2911148,SUBTITLE,VIDEO,RUSH,en,en,ko,47.3,2023-01-05,2023-01-09,2023-01-09,1
AnxUUONn,2638172,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,hu,50.1,2023-01-07,2023-01-12,2023-01-13,1
vCaabtmi,2510524,SUBTITLE,VIDEO,RUSH,en,en,ko,77.6,2023-01-09,2023-01-12,2023-01-12,1
swUMtNJs,2510524,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,77.6,2023-01-10,2023-01-13,2023-01-13,1
RpRdMTBi,2908074,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.6,2023-01-07,2023-01-14,2023-01-15,1
yuZtrGAX,2458246,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2023-01-10,2023-01-16,2023-01-17,1
RpRdMTBi,2003455,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,44.4,2023-01-12,2023-01-17,2023-01-17,1
swUMtNJs,2121503,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,52.6,2023-01-13,2023-01-18,2023-01-17,0
yuZtrGAX,2268648,SUBTITLE,VIDEO,RUSH,en,en,ko,51.0,2023-01-14,2023-01-18,2023-01-19,1
RpRdMTBi,2601696,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-18,2023-01-19,2023-01-19,1
yuZtrGAX,2958694,SUBTITLE,VIDEO,RUSH,en,en,ko,48.3,2023-01-14,2023-01-20,2023-01-21,1
RpRdMTBi,2467765,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,43.9,2023-01-20,2023-01-23,2023-01-23,1
yuZtrGAX,2908074,SUBTITLE,VIDEO,RUSH,en,en,ko,44.6,2023-01-17,2023-01-23,2023-01-24,1
RtRCbErh,2379664,SUBTITLE,VIDEO,RUSH,en,en,it,51.7,2023-01-22,2023-01-24,2023-01-25,1
yuZtrGAX,2601696,SUBTITLE,VIDEO,RUSH,en,en,ko,43.9,2023-01-24,2023-01-27,2023-01-28,1
nmXoWewL,2655987,SUBTITLE,VIDEO,STANDARD,en,en,uk,64.2,2022-12-28,2023-01-02,2023-01-03,1
WdftpPgl,2403260,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.9,2022-12-29,2023-01-02,2023-01-10,1
EJWHrQVV,2655987,SUBTITLE,VIDEO,STANDARD,en,en,hu,64.2,2022-12-28,2023-01-02,2023-01-11,1
UnsAiQnR,2849648,SUBTITLE,VIDEO,STANDARD,pcm,en,uk,37.3,2022-12-23,2023-01-02,2023-01-03,1
USdhBRVz,2508400,SUBTITLE,VIDEO,STANDARD,id,en,en,23.4,2022-12-29,2023-01-02,2023-01-03,1
iRGWZaVN,2938752,SUBTITLE,VIDEO,STANDARD,fr,en,ko,39.8,2022-12-22,2023-01-02,2023-01-03,1
HlZSTWgz,2616114,SUBTITLE,VIDEO,STANDARD,pt-BR,en,ro,32.1,2022-12-30,2023-01-02,2023-01-03,1
PqfIrQzg,2332685,SUBTITLE,VIDEO,STANDARD,it,en,ro,42.8,2022-12-29,2023-01-02,2023-01-03,1
UEAydAoJ,2640766,SUBTITLE,VIDEO,STANDARD,id,en,pl,24.0,2023-01-02,2023-01-02,2023-01-05,1
AeXOffkz,2654592,SUBTITLE,VIDEO,STANDARD,ko,en,sv,70.1,2022-12-06,2023-01-02,2023-01-04,1
CgZZjGTE,2508400,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,23.4,2022-12-29,2023-01-02,2023-01-03,1
